GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG05220014965,RRAGAP1,14,-1,39080515,39081000,q21.2,
ENSG05220014944,C14orf28,14,1,39089234,39099216,q21.2,
ENSG05220014936,KLHL28,14,-1,39116310,39234335,q21.2,
ENSG05220008937,TOGARAM1,14,1,39154204,39266443,q21.2,
ENSG05220008869,PRPF39,14,1,39276119,39308293,q21.2,
ENSG05220008961,SNORD58,14,1,39280254,39280319,q21.2,
ENSG05220008940,SNORD127,14,1,39302894,39302979,q21.2,
ENSG05220008898,FKBP3,14,-1,39307610,39327331,q21.2,
ENSG05220008918,FANCM,14,1,39327942,39392898,q21.2,
ENSG05220008907,MIS18BP1,14,-1,39395200,39445550,q21.2,
ENSG05220008883,RNU6-552P,14,-1,39466374,39466492,q21.2,
ENSG05220008927,DNAJC19P9,14,1,39482056,39482406,q21.2,
ENSG05220008870,LINC02303,14,-1,39898687,39908385,q21.2,
ENSG05220008866,LINC00871,14,1,40083619,40700717,q21.2,
ENSG05220008864,RPL10L,14,-1,40849826,40850597,q21.2,
ENSG05220008959,MDGA2,14,-1,41038520,41874449,q21.3,
ENSG05220008878,RPA2P1,14,1,41195303,41196023,q21.3,
ENSG05220008942,RPL13AP2,14,-1,41399309,41399838,q21.3,
ENSG05220008914,RPS15AP3,14,-1,41642924,41643312,q21.3,
ENSG05220008973,MIR548Y,14,-1,41959843,41959952,q21.3,
ENSG05220008895,LINC00648,14,-1,41963808,41994141,q21.3,
ENSG05220008992,RNU6-297P,14,-1,42540005,42540111,q21.3,
ENSG05220008887,RPL18P1,14,1,42688638,42689189,q21.3,
ENSG05220008882,ATP5MC2P2,14,1,43572220,43572637,q21.3,
ENSG05220008928,RNA5SP384,14,1,43750879,43750994,q21.3,
ENSG05220008865,RPS29,14,-1,43769231,43797415,q21.3,
ENSG05220008965,RPL32P29,14,-1,43775637,43776039,q21.3,
ENSG05220008871,RN7SL1,14,1,43784832,43785130,q21.3,
ENSG05220008971,LRR1,14,1,43797012,43812899,q21.3,
ENSG05220008909,RHOQP1,14,1,43798252,43798830,q21.3,
ENSG05220008890,RPL36AL,14,-1,43816754,43818850,q21.3,
ENSG05220008884,MGAT2,14,1,43819023,43821705,q21.3,
ENSG05220008954,DNAAF2,14,-1,43823399,43833482,q21.3,
ENSG05220008969,POLE2,14,-1,43841772,43886468,q21.3,
ENSG05220008904,STK16P1,14,1,43875415,43875939,q21.3,
ENSG05220008868,RNU6ATAC30P,14,1,43882590,43882711,q21.3,
ENSG05220008975,KLHDC1,14,1,43891150,43951525,q21.3,
ENSG05220008891,KLHDC2,14,1,43973923,43992177,q21.3,
ENSG05220008964,NEMF,14,-1,43987877,44058044,q21.3,
ENSG05220008990,RNU6-539P,14,1,44044974,44045076,q21.3,
ENSG05220008877,RN7SL3,14,-1,44058839,44059137,q21.3,
ENSG05220008899,RN7SL2,14,-1,44067776,44068075,q21.3,
ENSG05220008889,ARF6,14,1,44098298,44102268,q21.3,
ENSG05220008911,RNU6-189P,14,-1,44107059,44107159,q21.3,
ENSG05220008945,LINC01588,14,-1,44132757,44311279,q21.3,
ENSG05220008908,MIR6076,14,1,44171585,44171697,q21.3,
ENSG05220008913,PDLIM1P1,14,1,44255557,44256527,q21.3,
ENSG05220008963,RN7SKP193,14,1,44273758,44274063,q21.3,
ENSG05220008903,VCPKMT,14,-1,44314870,44322839,q21.3,
ENSG05220008955,SOS2,14,-1,44323369,44437823,q21.3,
ENSG05220009006,L2HGDH,14,-1,44443794,44518455,q21.3,
ENSG05220008873,MIR4504,14,-1,44506096,44506187,q21.3,
ENSG05220008986,DMAC2L,14,1,44518550,44541775,q21.3,
ENSG05220008966,CDKL1,14,-1,44532486,44622684,q21.3-q22.1,
ENSG05220008931,MAP4K5,14,-1,44624724,44767279,q22.1,
ENSG05220009001,ATL1,14,1,44738686,44840162,q22.1,
ENSG05220008998,SNRPGP1,14,-1,44778073,44778294,q22.1,
ENSG05220008892,SAV1,14,-1,44838203,44874442,q22.1,
ENSG05220008976,RN7SL452P,14,-1,44843834,44844124,q22.1,
ENSG05220008896,ZFP64P1,14,-1,44910474,44911642,q22.1,
ENSG05220008881,NIN,14,-1,44925893,45037297,q22.1,
ENSG05220008879,PYGL,14,-1,45064042,45150908,q22.1,
ENSG05220008953,ABHD12B,14,1,45078480,45111409,q22.1,
ENSG05220033760,TRIM9,14,-1,45181675,45302470,q22.1,
ENSG05220033773,TMX1,14,1,45446632,45464426,q22.1,
ENSG05220033801,LINC00519,14,-1,45510877,45538673,q22.1,
ENSG05220033737,LINC00640,14,1,45539823,45572312,q22.1,
ENSG05220033798,LINC02310,14,-1,45598888,45603895,q22.1,
ENSG05220033775,SETP2,14,1,45642839,45643764,q22.1,
ENSG05220033749,FRMD6-AS2,14,-1,45661343,45806846,q22.1,
ENSG05220033732,FRMD6,14,1,45695948,45937636,q22.1,
ENSG05220033764,RNU6-1291P,14,1,45729713,45729816,q22.1,
ENSG05220033793,FRMD6-AS1,14,-1,45856429,45858656,q22.1,
ENSG05220033770,RNA5SP385,14,1,45899667,45899776,q22.1,
ENSG05220033789,RNU6-301P,14,1,45931011,45931117,q22.1,
ENSG05220033747,OR7E105P,14,1,45963978,45964970,q22.1,
ENSG05220033726,OR7E106P,14,-1,45970043,45971063,q22.1,
ENSG05220033800,OR7E159P,14,-1,45978775,45979072,q22.1,
ENSG05220033761,GNG2,14,1,46033150,46186386,q22.1,
ENSG05220033777,RTRAF,14,1,46196558,46217738,q22.1,
ENSG05220033755,NID2,14,-1,46211847,46276316,q22.1,
ENSG05220033794,LINC02319,14,-1,46318195,46336722,q22.1,
ENSG05220033767,COX5AP2,14,1,46324696,46325089,q22.1,
ENSG05220033795,PTGDR,14,1,46474808,46483833,q22.1,
ENSG05220033785,PTGER2,14,1,46521400,46535692,q22.1,
ENSG05220033758,TXNDC16,14,-1,46637669,46760368,q22.1,
ENSG05220033788,GPR137C,14,1,46760682,46845552,q22.1,
ENSG05220033803,ERO1A,14,-1,46847757,46903707,q22.1,
ENSG05220033817,PSMC6,14,1,46914992,46936383,q22.1,
ENSG05220033807,STYX,14,1,46937959,46982783,q22.1,
ENSG05220033769,GNPNAT1,14,-1,46982987,46999463,q22.1,
ENSG05220033802,FERMT2,14,-1,47065160,47160375,q22.1,
ENSG05220033742,DDHD1,14,-1,47244721,47361295,q22.1,
ENSG05220033784,RPS3AP46,14,1,47820995,47821673,q22.2,
ENSG05220033813,LINC02331,14,-1,47893393,48059117,q22.2,
ENSG05220033814,MIR5580,14,-1,48156655,48156712,q22.2,
ENSG05220033772,BMP4,14,-1,48157959,48166988,q22.2,
ENSG05220033735,ATP5F1CP1,14,-1,48199305,48200199,q22.2,
ENSG05220033746,CDKN3,14,1,48601996,48625376,q22.2,
ENSG05220033821,CNIH1,14,-1,48628725,48646556,q22.2,
ENSG05220033725,GMFB,14,-1,48679655,48694193,q22.2,
ENSG05220033727,CGRRF1,14,1,48714975,48744462,q22.2,
ENSG05220033820,SAMD4A,14,1,48771313,48998510,q22.2,
ENSG05220033818,GCH1,14,-1,49047235,49108020,q22.2,
ENSG05220033806,RNU6ATAC9P,14,1,49064442,49064557,q22.2,
ENSG05220033810,MIR4308,14,-1,49083339,49083419,q22.2,
ENSG05220033722,FDPSP3,14,-1,49090047,49091411,q22.2,
ENSG05220033812,WDHD1,14,-1,49144139,49232294,q22.2-q22.3,
ENSG05220033782,RPSAP13,14,-1,49209989,49210863,q22.3,
ENSG05220033779,SOCS4,14,1,49232419,49254678,q22.3,
ENSG05220033734,MAPK1IP1L,14,1,49256836,49275383,q22.3,
ENSG05220033787,LGALS3,14,1,49329300,49350613,q22.3,
ENSG05220033750,DLGAP5,14,-1,49353302,49396797,q22.3,
ENSG05220033754,COX5AP1,14,-1,49445853,49446311,q22.3,
ENSG05220033776,FBXO34,14,1,49476568,49575803,q22.3,
ENSG05220033783,CHMP4BP1,14,1,49503868,49504455,q22.3,
ENSG05220033799,ATG14,14,-1,49572142,49617561,q22.3,
ENSG05220033774,HMGN1P1,14,-1,49600690,49600983,q22.3,
ENSG05220033815,TBPL2,14,-1,49619272,49662424,q22.3,
ENSG05220033790,RPL21P6,14,-1,49619287,49619790,q22.3,
ENSG05220033733,KTN1-AS1,14,-1,49702480,49786607,q22.3,
ENSG05220033797,RPL7AP4,14,1,49749101,49749869,q22.3,
ENSG05220033792,ABI1P1,14,1,49752375,49753826,q22.3,
ENSG05220033753,KTN1,14,1,49764776,49907241,q22.3,
ENSG05220018261,RPL13AP3,14,1,49971941,49973481,q22.3,
ENSG05220018144,LINC00520,14,-1,49986896,50002495,q22.3,
ENSG05220018279,PELI2,14,1,50323590,50507449,q22.3,
ENSG05220018241,LINC02284,14,1,50516814,50633029,q22.3,
ENSG05220018136,TMEM260,14,1,50694457,50856377,q22.3,
ENSG05220018101,OTX2,14,-1,51005697,51022496,q22.3,
ENSG05220018191,OTX2-AS1,14,1,51018977,51358619,q22.3,
ENSG05220018185,RN7SL461P,14,-1,51030177,51030458,q22.3,
ENSG05220018182,RNU6-1204P,14,1,51030788,51030894,q22.3,
ENSG05220018246,RPL3P3,14,1,51184289,51185501,q22.3,
ENSG05220018127,EXOC5,14,-1,51406949,51475352,q22.3,
ENSG05220018258,AP5M1,14,1,51475371,51505190,q22.3,
ENSG05220018189,NAA30,14,1,51597006,51622359,q22.3,
ENSG05220018204,CCDC198,14,-1,51675743,51700309,q22.3,
ENSG05220018107,SLC35F4,14,-1,51770870,52189109,q22.3-q23.1,
ENSG05220018109,RN7SKP99,14,-1,52044295,52044601,q23.1,
ENSG05220018171,ARMH4,14,-1,52206662,52505136,q23.1,
ENSG05220018162,UBA52P3,14,1,52348236,52348617,q23.1,
ENSG05220018202,RN7SL598P,14,1,52386728,52387021,q23.1,
ENSG05220018118,ACTR10,14,1,52407018,52442570,q23.1,
ENSG05220018286,PSMA3,14,1,52451770,52478995,q23.1,
ENSG05220018114,PSMA3-AS1,14,-1,52472346,52505131,q23.1,
ENSG05220018239,HMGB1P14,14,1,52491757,52492347,q23.1,
ENSG05220018177,LINC00216,14,1,52495020,52496145,q23.1,
ENSG05220018193,RNU6-341P,14,-1,52499283,52499378,q23.1,
ENSG05220018229,ARID4A,14,1,52505501,52580908,q23.1,
ENSG05220018184,TOMM20L,14,1,52602948,52615753,q23.1,
ENSG05220018244,TIMM9,14,-1,52615546,52634567,q23.1,
ENSG05220018102,KIAA0586,14,1,52634421,52758340,q23.1,
ENSG05220018242,HSBP1P1,14,1,52671004,52671169,q23.1,
ENSG05220018188,HNRNPCP1,14,1,52728264,52729029,q23.1,
ENSG05220018173,RPL9P5,14,1,52771192,52771662,q23.1,
ENSG05220018275,DACT1,14,1,52841044,52855396,q23.1,
ENSG05220018111,LINC01500,14,1,52853706,53391145,q23.1,
ENSG05220018264,AKR1B1P5,14,-1,53342357,53343290,q23.1,
ENSG05220018273,PPIAP5,14,1,53388491,53388838,q23.1,
ENSG05220018198,DAAM1,14,1,53395544,53578348,q23.1,
ENSG05220018129,GPR135,14,-1,53635932,53672261,q23.1,
ENSG05220018100,L3HYPDH,14,-1,53667282,53691340,q23.1,
ENSG05220018187,JKAMP,14,1,53691375,53712359,q23.1,
ENSG05220018166,CCDC175,14,-1,53711488,53783773,q23.1,
ENSG05220018105,RTN1,14,-1,53802909,54078046,q23.1,
ENSG05220018176,MIR5586,14,-1,53853901,53853959,q23.1,
ENSG05220018251,LRRC9,14,1,54125062,54269178,q23.1,
ENSG05220018133,PCNX4,14,1,54297871,54375431,q23.1,
ENSG05220018152,DHRS7,14,-1,54350401,54376153,q23.1,
ENSG05220018215,SCOCP1,14,1,54365258,54365606,q23.1,
ENSG05220018249,PSMA3P1,14,1,54385678,54386312,q23.1,
ENSG05220018268,RPL17P2,14,-1,54418758,54419208,q23.1,
ENSG05220018221,PPM1A,14,1,54452045,54505381,q23.1,
ENSG05220018104,LINC02322,14,1,54529531,54530202,q23.1,
ENSG05220018211,C14orf39,14,-1,54602774,54721842,q23.1,
ENSG05220018178,RBM8B,14,1,54604062,54604586,q23.1,
ENSG05220018174,GNRHR2P1,14,-1,54605239,54606318,q23.1,
ENSG05220018112,SALL4P7,14,-1,54700077,54703196,q23.1,
ENSG05220018265,SIX6,14,1,54715467,54719149,q23.1,
ENSG05220018128,SALRNA1,14,1,54845671,54849045,q23.1,
ENSG05220018267,SIX1,14,-1,54849879,54864715,q23.1,
ENSG05220018183,SIX4,14,-1,54916015,54930834,q23.1,
ENSG05220018158,MNAT1,14,1,54941224,55176505,q23.1,
ENSG05220018106,MAD2L1P1,14,1,54986445,54987062,q23.1,
ENSG05220018181,SRMP2,14,-1,55125767,55126682,q23.1,
ENSG05220018272,TRMT5,14,-1,55177981,55187710,q23.1,
ENSG05220009032,RNU6-398P,14,1,55180867,55180975,q23.1,
ENSG05220009008,SLC38A6,14,1,55187654,55290408,q23.1,
ENSG05220009002,PRKCH,14,1,55394286,55757580,q23.1,
ENSG05220009025,TMEM30B,14,-1,55483965,55488366,q23.1,
ENSG05220009055,LINC01303,14,-1,55762881,55777267,q23.1,
ENSG05220009035,HIF1A-AS1,14,-1,55887606,55902390,q23.2,
ENSG05220009028,HIF1A,14,1,55902080,55954827,q23.2,
ENSG05220009010,HIF1A-AS3,14,-1,55914137,55957667,q23.2,
ENSG05220008979,SNAPC1,14,1,55969228,56003328,q23.2,
ENSG05220008978,SYT16,14,1,56018847,56319770,q23.2,
ENSG05220008939,COX4I1P1,14,-1,56039066,56039574,q23.2,
ENSG05220008933,LINC00643,14,1,56321573,56338184,q23.2,
ENSG05220008968,LINC00644,14,-1,56341372,56347196,q23.2,
ENSG05220009027,ATP5F1AP4,14,-1,56811096,56812700,q23.2,
ENSG05220008989,KCNH5,14,-1,56906444,57309664,q23.2,
ENSG05220009038,PARP1P2,14,1,57330634,57330828,q23.2,
ENSG05220008938,RHOJ,14,1,57411466,57500853,q23.2,
ENSG05220009045,GPHB5,14,-1,57520199,57526299,q23.2,
ENSG05220009026,PPP2R5E,14,-1,57578735,57750775,q23.2,
ENSG05220008984,GCATP1,14,-1,57801421,57802681,q23.2,
ENSG05220009050,WDR89,14,-1,57804429,57849265,q23.2,
ENSG05220009051,HSPE1P2,14,1,57808899,57809204,q23.2,
ENSG05220009060,RNU6-597P,14,1,57825434,57825535,q23.2,
ENSG05220008923,RNU6-1162P,14,1,57838072,57838175,q23.2,
ENSG05220008950,SGPP1,14,-1,57891616,57935465,q23.2,
ENSG05220009009,EIF2S2P1,14,1,57942097,57943323,q23.2,
ENSG05220009014,RNU7-116P,14,1,57943844,57943905,q23.2,
ENSG05220009057,SYNE2,14,1,57969277,58434148,q23.2,
ENSG05220009042,RPS28P1,14,1,58015915,58016101,q23.2,
ENSG05220009019,ESR2,14,-1,58291955,58545816,q23.2-q23.3,
ENSG05220009049,MIR548H1,14,-1,58302744,58302845,q23.2,
ENSG05220009054,TEX21P,14,-1,58549377,58595705,q23.3,
ENSG05220008958,MTHFD1,14,1,58595750,58671220,q23.3,
ENSG05220009048,ZBTB25,14,-1,58656859,58712973,q23.3,
ENSG05220009059,AKAP5,14,1,58673265,58682271,q23.3,
ENSG05220009053,ZBTB1,14,1,58711471,58741457,q23.3,
ENSG05220008920,HSPA2,14,1,58743704,58753970,q23.3,
ENSG05220009041,PPP1R36,14,1,58757717,58797178,q23.3,
ENSG05220008934,NUP50P1,14,-1,58808010,58809409,q23.3,
ENSG05220008970,PLEKHG3,14,1,58911953,58958084,q23.3,
ENSG05220008956,SPTB,14,-1,58954121,59087910,q23.3,
ENSG05220008948,MIR7855,14,-1,58993476,58993536,q23.3,
ENSG05220009037,RPPH1-2P,14,-1,59114356,59114648,q23.3,
ENSG05220008936,CHURC1,14,1,59119229,59149460,q23.3,
ENSG05220009043,GPX2,14,-1,59144021,59147774,q23.3,
ENSG05220008930,RAB15,14,-1,59150683,59178095,q23.3,
ENSG05220009036,FNTB,14,1,59191767,59267510,q23.3,
ENSG05220009058,MAX,14,-1,59211038,59307534,q23.3,
ENSG05220009061,MIR4706,14,1,59249547,59249628,q23.3,
ENSG05220009040,RNU2-14P,14,-1,59329195,59329385,q23.3,
ENSG05220008985,LINC02324,14,-1,59402113,59427302,q23.3,
ENSG05220009052,RPL21P7,14,-1,59471493,59472543,q23.3,
ENSG05220008957,PTBP1P,14,1,59484120,59486019,q23.3,
ENSG05220009022,MIR4708,14,-1,59539952,59540018,q23.3,
ENSG05220008952,FUT8,14,1,59615360,59948716,q23.3,
ENSG05220009031,FUT8-AS1,14,-1,59615938,59617455,q23.3,
ENSG05220009013,RPL21P8,14,-1,59672571,59673105,q23.3,
ENSG05220009024,MIR625,14,1,59675866,59675950,q23.3,
ENSG05220008947,EIF1AXP2,14,-1,59733592,59734336,q23.3,
ENSG05220008981,NCOA4P1,14,-1,60086377,60087855,q23.3,
ENSG05220009029,FTH1P13,14,-1,60107728,60108247,q23.3,
ENSG05220008917,YBX1P1,14,-1,60219817,60220776,q23.3,
ENSG05220009044,LINC02290,14,1,60318543,60338702,q23.3,
ENSG05220024612,CCDC196,14,1,60618687,60705663,q23.3,
ENSG05220024585,GPHN,14,1,60714392,61388926,q23.3,
ENSG05220024657,FAM71D,14,1,61396516,61435675,q23.3,
ENSG05220024597,SF3B4P1,14,1,61406183,61407448,q23.3,
ENSG05220024605,MPP5,14,1,61447838,61543185,q23.3,
ENSG05220024545,ATP6V1D,14,-1,61501502,61567390,q23.3,
ENSG05220024555,EIF2S1,14,1,61567453,61593639,q23.3,
ENSG05220024595,PLEK2,14,-1,61594107,61619285,q23.3-q24.1,
ENSG05220024534,MIR5694,14,-1,61648972,61649047,q24.1,
ENSG05220024480,TMEM229B,14,-1,61654201,61740855,q24.1,
ENSG05220024565,PLEKHH1,14,1,61740406,61796732,q24.1,
ENSG05220024589,PIGH,14,-1,61789076,61807406,q24.1,
ENSG05220024557,ARG2,14,1,61827050,61858841,q24.1,
ENSG05220024630,VTI1B,14,-1,61854218,61881941,q24.1,
ENSG05220024580,COX7A2P1,14,-1,61859433,61859747,q24.1,
ENSG05220024577,RNA5SP386,14,-1,61864220,61864326,q24.1,
ENSG05220024469,RDH11,14,-1,61883919,61902913,q24.1,
ENSG05220024570,RDH12,14,1,61909008,61941569,q24.1,
ENSG05220024651,RN7SL369P,14,1,61913076,61913374,q24.1,
ENSG05220024622,RPL21P9,14,1,61921668,61922327,q24.1,
ENSG05220024487,ZFYVE26,14,-1,61934490,62023694,q24.1,
ENSG05220024623,RN7SL213P,14,-1,61958324,61958640,q24.1,
ENSG05220024637,RAD51B,14,1,62026883,62937085,q24.1,
ENSG05220024552,RN7SL706P,14,-1,62356008,62356299,q24.1,
ENSG05220024554,RN7SL108P,14,-1,62442632,62442928,q24.1,
ENSG05220024569,PPIAP6,14,-1,62628691,62629189,q24.1,
ENSG05220024548,RPL12P7,14,1,62899957,62900450,q24.1,
ENSG05220024573,RNU6-921P,14,-1,62942788,62942894,q24.1,
ENSG05220024474,ZFP36L1,14,-1,62994526,63003117,q24.1,
ENSG05220024627,MAGOH3P,14,1,63068625,63069390,q24.1,
ENSG05220024576,BLZF2P,14,-1,63076871,63078955,q24.1,
ENSG05220024521,ACTN1,14,-1,63083135,63188498,q24.1,
ENSG05220024482,HMGN1P3,14,-1,63096808,63097107,q24.1,
ENSG05220024564,BANF1P1,14,1,63145666,63145928,q24.1,
ENSG05220024581,ACTN1-AS1,14,1,63188740,63196517,q24.1,
ENSG05220024633,RPS29P1,14,-1,63232177,63232335,q24.1,
ENSG05220024600,DCAF5,14,-1,63263958,63366255,q24.1,
ENSG05220024575,DDX18P1,14,1,63296461,63298452,q24.1,
ENSG05220024504,EXD2,14,1,63404615,63457087,q24.1,
ENSG05220024496,GALNT16,14,1,63472340,63570165,q24.1,
ENSG05220024566,ERH,14,-1,63593274,63611454,q24.1,
ENSG05220024537,SLC39A9,14,1,63611170,63675542,q24.1,
ENSG05220024662,PLEKHD1,14,1,63697840,63744716,q24.1,
ENSG05220024465,CCDC177,14,-1,63777470,63782536,q24.1,
ENSG05220024620,SUSD6,14,1,63819270,63922809,q24.1,
ENSG05220024574,SRSF5,14,1,63934567,63979677,q24.1,
ENSG05220024560,SLC10A1,14,-1,63983088,64004909,q24.1,
ENSG05220024466,SMOC1,14,1,64061797,64239860,q24.2,
ENSG05220024632,RPL7AP6,14,-1,64092976,64093776,q24.2,
ENSG05220024562,SLC8A3,14,-1,64251720,64396570,q24.2,
ENSG05220024484,ADAM21P1,14,-1,64451405,64453711,q24.2,
ENSG05220024477,COX16,14,-1,64531030,64623094,q24.2,
ENSG05220024547,RNU2-51P,14,1,64566775,64566971,q24.2,
ENSG05220024582,SYNJ2BP,14,-1,64572381,64623200,q24.2,
ENSG05220024602,ADAM21,14,1,64623217,64666451,q24.2,
ENSG05220024661,ADAM20P1,14,-1,64659565,64689797,q24.2,
ENSG05220024473,RNU6-659P,14,1,64702128,64702231,q24.2,
ENSG05220024549,ADAM20,14,-1,64728380,64741037,q24.2,
ENSG05220024541,MED6,14,-1,64787278,64806712,q24.2,
ENSG05220024475,KRT18P7,14,1,64800570,64801792,q24.2,
ENSG05220024652,RN7SL77P,14,1,64816094,64816387,q24.2,
ENSG05220024621,TTC9,14,1,64847902,64881350,q24.2,
ENSG05220024626,LINC01269,14,1,64904696,64918153,q24.2,
ENSG05220024578,MAP3K9,14,-1,64928525,65015571,q24.2,
ENSG05220013887,PCNX1,14,1,65113067,65320755,q24.2,
ENSG05220013927,GTF3AP2,14,-1,65249748,65250013,q24.2,
ENSG05220013851,PTTG4P,14,-1,65290856,65291207,q24.2,
ENSG05220013878,SIPA1L1,14,1,65525895,65946712,q24.2,
ENSG05220013836,SNORD56B,14,1,65603810,65603880,q24.2,
ENSG05220013863,RN7SL683P,14,1,65654178,65654447,q24.2,
ENSG05220013853,RGS6,14,1,66137882,66772163,q24.2,
ENSG05220013845,MIR7843,14,1,66722446,66722524,q24.2,
ENSG05220013924,DPF3,14,-1,66814656,67099787,q24.2,
ENSG05220013841,DCAF4,14,1,67132040,67165308,q24.2,
ENSG05220013859,ZFYVE1,14,-1,67175065,67232685,q24.2,
ENSG05220013870,RN7SL586P,14,-1,67246169,67246464,q24.2,
ENSG05220013829,RBM25,14,1,67264087,67329452,q24.2,
ENSG05220013910,PSEN1,14,1,67341964,67429152,q24.2,
ENSG05220013906,PAPLN,14,1,67442954,67480073,q24.2,
ENSG05220013857,RNU6-419P,14,-1,67452268,67452330,q24.2,
ENSG05220013869,NUMB,14,-1,67480539,67666589,q24.2-q24.3,
ENSG05220013893,HEATR4,14,-1,67686435,67766457,q24.3,
ENSG05220013833,RIOX1,14,1,67698891,67701354,q24.3,
ENSG05220013915,ACOT1,14,1,67744653,67751306,q24.3,
ENSG05220013925,NT5CP2,14,-1,67746731,67747291,q24.3,
ENSG05220013861,ACOT2,14,1,67775130,67783167,q24.3,
ENSG05220013891,NT5CP1,14,-1,67778669,67779177,q24.3,
ENSG05220013860,ACOT4,14,1,67799383,67803276,q24.3,
ENSG05220013899,ACOT6,14,1,67818457,67827400,q24.3,
ENSG05220013914,NDUFB8P1,14,1,67838987,67839531,q24.3,
ENSG05220013876,DNAL1,14,1,67852368,67911268,q24.3,
ENSG05220013918,RNU6-240P,14,-1,67867092,67867188,q24.3,
ENSG05220013858,PNMA1,14,-1,67919319,67921920,q24.3,
ENSG05220013831,MIDEAS,14,-1,67922658,67997832,q24.3,
ENSG05220013837,MIR4505,14,1,67966286,67966358,q24.3,
ENSG05220013847,LINC02274,14,-1,68030139,68037750,q24.3,
ENSG05220013875,PTGR2,14,1,68059477,68093373,q24.3,
ENSG05220013888,ZNF410,14,1,68094269,68140172,q24.3,
ENSG05220013864,FAM161B,14,-1,68139152,68158067,q24.3,
ENSG05220013897,COQ6,14,1,68157579,68171324,q24.3,
ENSG05220013849,ENTPD5,14,-1,68165664,68227064,q24.3,
ENSG05220013852,BBOF1,14,1,68227014,68290545,q24.3,
ENSG05220013913,ALDH6A1,14,-1,68264517,68292174,q24.3,
ENSG05220013848,LIN52,14,1,68292478,68409030,q24.3,
ENSG05220013830,RN7SL530P,14,1,68382216,68382513,q24.3,
ENSG05220013877,VSX2,14,1,68447256,68470582,q24.3,
ENSG05220013886,ABCD4,14,-1,68493125,68510901,q24.3,
ENSG05220013832,VRTN,14,1,68510915,68567888,q24.3,
ENSG05220013921,SUB1P2,14,1,68513264,68514359,q24.3,
ENSG05220013909,RPS2P2,14,-1,68585698,68586298,q24.3,
ENSG05220013866,SYNDIG1L,14,-1,68613774,68634088,q24.3,
ENSG05220013880,NPC2,14,-1,68685160,68703148,q24.3,
ENSG05220013872,MIR4709,14,-1,68689103,68689174,q24.3,
ENSG05220013839,RAP1AP,14,1,68691955,68692405,q24.3,
ENSG05220013920,ISCA2,14,1,68702727,68706077,q24.3,
ENSG05220013896,LTBP2,14,-1,68707154,68821471,q24.3,
ENSG05220022035,AREL1,14,-1,68862553,68922216,q24.3,
ENSG05220022236,FCF1,14,1,68922243,68947721,q24.3,
ENSG05220022097,YLPM1,14,1,68972425,69068535,q24.3,
ENSG05220022215,PROX2,14,-1,69061967,69085254,q24.3,
ENSG05220022076,DLST,14,1,69090991,69112843,q24.3,
ENSG05220021985,RPS6KL1,14,-1,69113051,69132403,q24.3,
ENSG05220021995,PGF,14,-1,69150948,69164741,q24.3,
ENSG05220022070,EIF2B2,14,1,69212006,69221436,q24.3,
ENSG05220022208,MLH3,14,-1,69222843,69260953,q24.3,
ENSG05220022223,RNU6-689P,14,1,69229833,69229942,q24.3,
ENSG05220022067,ACYP1,14,-1,69262657,69278887,q24.3,
ENSG05220022161,ZC2HC1C,14,1,69273528,69328885,q24.3,
ENSG05220022192,NEK9,14,-1,69288752,69336728,q24.3,
ENSG05220021992,HIF1AP1,14,-1,69325809,69325983,q24.3,
ENSG05220022154,TMED10,14,-1,69340853,69385990,q24.3,
ENSG05220022085,RNU4ATAC14P,14,-1,69411460,69411548,q24.3,
ENSG05220022120,FOS,14,1,69488226,69491630,q24.3,
ENSG05220022002,DPPA5P4,14,-1,69501524,69501888,q24.3,
ENSG05220022086,LINC01220,14,1,69503791,69507499,q24.3,
ENSG05220022073,JDP2,14,1,69637126,69683536,q24.3,
ENSG05220022151,BATF,14,1,69731539,69756106,q24.3,
ENSG05220022225,FLVCR2,14,1,69787736,69872319,q24.3,
ENSG05220022152,RNA5SP387,14,1,69813289,69813394,q24.3,
ENSG05220022136,TTLL5,14,1,69842743,70164265,q24.3,
ENSG05220022111,ERG28,14,-1,69858902,69869980,q24.3,
ENSG05220022051,IFT43,14,1,70111320,70293771,q24.3,
ENSG05220022113,TGFB3,14,-1,70167287,70192202,q24.3,
ENSG05220022242,TGFB3-AS1,14,1,70180113,70180776,q24.3,
ENSG05220022025,GPATCH2L,14,1,70361056,70463615,q24.3,
ENSG05220022217,ESRRB,14,1,70519963,70711193,q24.3,
ENSG05220022153,CYCSP1,14,1,70843100,70843414,q24.3,
ENSG05220022148,RPSAP3,14,-1,70844156,70845043,q24.3,
ENSG05220022228,VASH1,14,1,70970762,70992327,q24.3,
ENSG05220022133,VASH1-AS1,14,-1,70991045,70996034,q24.3,
ENSG05220022197,ANGEL1,14,-1,70995319,71035950,q24.3,
ENSG05220022207,LRRC74A,14,1,71036076,71080028,q24.3,
ENSG05220022009,RPL22P2,14,-1,71096105,71096478,q24.3,
ENSG05220022239,RN7SKP17,14,1,71099982,71100332,q24.3,
ENSG05220022220,LINC01629,14,1,71169382,71175542,q24.3,
ENSG05220022204,RN7SL356P,14,-1,71177252,71177499,q24.3,
ENSG05220022158,IRF2BPL,14,-1,71234286,71238439,q24.3,
